Date,Open,High,Low,Close,Adj Close,Volume
2018-12-03,22.480000,23.750000,22.370001,23.709999,23.709999,139607400
2018-12-11,20.709999,21.139999,19.690001,19.980000,19.980000,88027400
2018-12-18,19.150000,19.840000,18.879999,19.500000,19.500000,101512900
2018-12-26,16.879999,17.910000,16.030001,17.900000,17.900000,108811800
2019-01-03,18.420000,18.680000,16.940001,17.049999,17.049999,117277600
2019-01-10,19.760000,19.830000,18.900000,19.740000,19.740000,115629400
2019-01-17,19.490000,20.510000,19.020000,20.250000,20.250000,85018400
2019-01-25,20.990000,22.030001,20.790001,21.930000,21.930000,110239500
2019-02-01,24.610001,24.840000,24.070000,24.510000,24.510000,105356200
2019-02-08,22.330000,23.280001,22.270000,23.049999,23.049999,78129300
2019-02-15,23.580000,24.049999,23.200001,23.680000,23.680000,78644100
2019-02-25,25.010000,25.520000,24.680000,24.709999,24.709999,63221000
2019-03-04,23.889999,24.129999,23.010000,23.370001,23.370001,48147700
2019-03-11,22.150000,23.080000,21.980000,22.959999,22.959999,54420200
2019-03-18,23.299999,23.620001,23.040001,23.250000,23.250000,34731800
2019-03-25,26.290001,26.990000,25.540001,25.969999,25.969999,78438200
